SEF	1.0.0
ID	Bern_Lombach
Name	Bern
Lat	46.947933
Lon	7.439289
Alt	540
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Lombach|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1783	4	30	24	0	day	12.4	
1783	5	1	24	0	day	14.1	
1783	5	2	24	0	day	13.9	
1783	5	3	24	0	day	12.9	
1783	5	4	24	0	day	9.9	
1783	5	5	24	0	day	13.6	
1783	5	6	24	0	day	14.6	
1783	5	7	24	0	day	12.9	
1783	5	8	24	0	day	7.3	
1783	5	9	24	0	day	7	
1783	5	10	24	0	day	8.5	
1783	5	11	24	0	day	12.5	
1783	5	12	24	0	day	15.4	
1783	5	13	24	0	day	17.7	
1783	5	14	24	0	day	20.1	
1783	5	15	24	0	day	16.5	
1783	5	16	24	0	day	16.7	
1783	5	17	24	0	day	18.8	
1783	5	18	24	0	day	18.1	
1783	5	19	24	0	day	16.7	
1783	5	20	24	0	day	17.7	
1783	5	21	24	0	day	16.4	
1783	5	22	24	0	day	17.4	
1783	5	23	24	0	day	18.6	
1783	5	24	24	0	day	17	
1783	5	25	24	0	day	17.4	
1783	5	26	24	0	day	14.6	
1783	5	27	24	0	day	14.2	
1783	5	28	24	0	day	11.6	
1783	5	29	24	0	day	13.5	
1783	5	30	24	0	day	12.7	
1783	5	31	24	0	day	11.3	
1783	6	1	24	0	day	14.1	
1783	6	2	24	0	day	15.6	
1783	6	3	24	0	day	18.7	
1783	6	4	24	0	day	15.9	
1783	6	5	24	0	day	14.9	
1783	6	6	24	0	day	13.7	
1783	6	7	24	0	day	13.7	
1783	6	8	24	0	day	14.9	
1783	6	9	24	0	day	18.1	
1783	6	10	24	0	day	17.5	
1783	6	11	24	0	day	17.5	
1783	6	12	24	0	day	16.5	
1783	6	13	24	0	day	16.8	
1783	6	14	24	0	day	18.2	
1783	6	15	24	0	day	19.3	
1783	6	16	24	0	day	15	
1783	6	17	24	0	day	14.7	
1783	6	18	24	0	day	15.7	
1783	6	19	24	0	day	13.1	
1783	6	20	24	0	day	15.7	
1783	6	21	24	0	day	13.1	
1783	6	22	24	0	day	13.6	
1783	6	23	24	0	day	16.3	
1783	6	24	24	0	day	18.2	
1783	6	25	24	0	day	19.9	
1783	6	26	24	0	day	19.8	
1783	6	27	24	0	day	19.2	
1783	6	28	24	0	day	17.7	
1783	6	29	24	0	day	19.1	
1783	6	30	24	0	day	20.1	
1783	7	1	24	0	day	21.7	
1783	7	2	24	0	day	23.2	
1783	7	3	24	0	day	24.4	
1783	7	4	24	0	day	22.7	
1783	7	5	24	0	day	20.5	
1783	7	6	24	0	day	18.1	
1783	7	7	24	0	day	21.5	
1783	7	8	24	0	day	23.3	
1783	7	9	24	0	day	22.6	
1783	7	10	24	0	day	23.6	
1783	7	11	24	0	day	22.3	
1783	7	12	24	0	day	22	
1783	7	13	24	0	day	20.5	
1783	7	14	24	0	day	19.4	
1783	7	15	24	0	day	22.4	
1783	7	16	24	0	day	21.1	
1783	7	17	24	0	day	21.1	
1783	7	18	24	0	day	21.2	
1783	7	19	24	0	day	21.1	
1783	7	20	24	0	day	21.6	
1783	7	21	24	0	day	22	
1783	7	22	24	0	day	21.9	
1783	7	23	24	0	day	17.3	
1783	7	24	24	0	day	17.4	
1783	7	25	24	0	day	18.4	
1783	7	26	24	0	day	20.4	
1783	7	27	24	0	day	22.9	
1783	7	28	24	0	day	24.3	
1783	7	29	24	0	day	21.1	
1783	7	30	24	0	day	22.6	
1783	7	31	24	0	day	23.3	
1783	8	1	24	0	day	25.4	
1783	8	2	24	0	day	25.8	
1783	8	3	24	0	day	27.2	
1783	8	4	24	0	day	20.7	
1783	8	5	24	0	day	19.6	
1783	8	6	24	0	day	20	
1783	8	7	24	0	day	19.8	
1783	8	8	24	0	day	18.4	
1783	8	9	24	0	day	19.3	
1783	8	10	24	0	day	19.5	
1783	8	11	24	0	day	18.1	
1783	8	12	24	0	day	17	
1783	8	13	24	0	day	12.6	
1783	8	14	24	0	day	11.7	
1783	8	15	24	0	day	12.5	
1783	8	16	24	0	day	13.8	
1783	8	17	24	0	day	13.9	
1783	8	18	24	0	day	17.4	
1783	8	19	24	0	day	16.6	
1783	8	20	24	0	day	18.1	
1783	8	21	24	0	day	17.8	
1783	8	22	24	0	day	18.1	
1783	8	23	24	0	day	17.5	
1783	8	24	24	0	day	19	
1783	8	25	24	0	day	18.5	
1783	8	26	24	0	day	17.2	
1783	8	27	24	0	day	16.7	
1783	8	28	24	0	day	16.8	
1783	8	29	24	0	day	18.2	
1783	8	30	24	0	day	17.1	
1783	8	31	24	0	day	17.2	
1783	9	1	24	0	day	14.7	
1783	9	2	24	0	day	15.4	
1783	9	3	24	0	day	15.4	
1783	9	4	24	0	day	15	
1783	9	5	24	0	day	12	
1783	9	6	24	0	day	12.4	
1783	9	7	24	0	day	14.2	
1783	9	8	24	0	day	13.1	
1783	9	9	24	0	day	14.1	
1783	9	10	24	0	day	18.8	
1783	9	11	24	0	day	14.8	
1783	9	12	24	0	day	18.5	
1783	9	13	24	0	day	14.7	
1783	9	14	24	0	day	11.7	
1783	9	15	24	0	day	15.3	
1783	9	16	24	0	day	16.1	
1783	9	17	24	0	day	17.9	
1783	9	18	24	0	day	15.8	
1783	9	19	24	0	day	15.4	
1783	9	20	24	0	day	15.1	
1783	9	21	24	0	day	16.8	
1783	9	22	24	0	day	13.2	
1783	9	23	24	0	day	13.4	
1783	9	24	24	0	day	12.9	
1783	9	25	24	0	day	12.3	
1783	9	26	24	0	day	14.8	
1783	9	27	24	0	day	14.6	
1783	9	28	24	0	day	14.3	
1783	9	29	24	0	day	11.7	
1783	9	30	24	0	day	13.9	
1783	10	1	24	0	day	11.9	
1783	10	2	24	0	day	12.5	
1783	10	3	24	0	day	13.4	
1783	10	4	24	0	day	12.4	
1783	10	5	24	0	day	11.7	
1783	10	6	24	0	day	14.7	
1783	10	7	24	0	day	15	
1783	10	8	24	0	day	9.5	
1783	10	9	24	0	day	7.8	
1783	10	10	24	0	day	5.6	
1783	10	11	24	0	day	6.2	
1783	10	12	24	0	day	7.7	
1783	10	13	24	0	day	7.6	
1783	10	14	24	0	day	11	
1783	10	15	24	0	day	12.8	
1783	10	16	24	0	day	12.6	
1783	10	17	24	0	day	10.1	
1783	10	18	24	0	day	12.3	
1783	10	19	24	0	day	8.1	
1783	10	20	24	0	day	7.8	
1783	10	21	24	0	day	7.8	
1783	10	22	24	0	day	8.8	
1783	10	23	24	0	day	8	
1783	10	24	24	0	day	8.8	
1783	10	25	24	0	day	12.3	
1783	10	26	24	0	day	6	
1783	10	27	24	0	day	9.6	
1783	10	28	24	0	day	10.7	
1783	10	29	24	0	day	5.5	
1783	10	30	24	0	day	4.7	
1783	10	31	24	0	day	3.8	
1783	11	1	24	0	day	3.6	
1783	11	2	24	0	day	3.1	
1783	11	3	24	0	day	5.5	
1783	11	4	24	0	day	4.6	
1783	11	5	24	0	day	7.6	
1783	11	6	24	0	day	5.6	
1783	11	7	24	0	day	2	
1783	11	8	24	0	day	-0.3	
1783	11	9	24	0	day	-3.8	
1783	11	10	24	0	day	-3.7	
1783	11	11	24	0	day	-0.8	
1783	11	12	24	0	day	2.1	
1783	11	13	24	0	day	6.5	
1783	11	14	24	0	day	7.6	
1783	11	15	24	0	day	10.7	
1783	11	16	24	0	day	11.4	
1783	11	17	24	0	day	12.1	
1783	11	18	24	0	day	12	
1783	11	19	24	0	day	11.2	
1783	11	20	24	0	day	9.2	
1783	11	21	24	0	day	4.4	
1783	11	22	24	0	day	5.7	
1783	11	23	24	0	day	1.1	
1783	11	24	24	0	day	-0.1	
1783	11	25	24	0	day	0.6	
1783	11	26	24	0	day	2.3	
1783	11	27	24	0	day	0.4	
1783	11	28	24	0	day	0.5	
1783	11	29	24	0	day	1.4	
1783	11	30	24	0	day	1.2	
1783	12	1	24	0	day	2.2	
1783	12	2	24	0	day	-0.1	
1783	12	3	24	0	day	0.5	
1783	12	4	24	0	day	0.4	
1783	12	5	24	0	day	0.2	
1783	12	6	24	0	day	1.7	
1783	12	7	24	0	day	3.9	
1783	12	8	24	0	day	4.3	
1783	12	9	24	0	day	1.6	
1783	12	10	24	0	day	1.1	
1783	12	11	24	0	day	-0.6	
1783	12	12	24	0	day	-0.7	
1783	12	13	24	0	day	-2.1	
1783	12	14	24	0	day	-1.5	
1783	12	15	24	0	day	-2.1	
1783	12	16	24	0	day	-2.1	
1783	12	17	24	0	day	-0.1	
1783	12	18	24	0	day	-1.6	
1783	12	19	24	0	day	-1.1	
1783	12	20	24	0	day	-1	
1783	12	21	24	0	day	-1.3	
1783	12	22	24	0	day	-1.9	
1783	12	23	24	0	day	-2.5	
1783	12	24	24	0	day	-2.2	
1783	12	25	24	0	day	-0.1	
1783	12	26	24	0	day	1.1	
1783	12	27	24	0	day	5.8	
1783	12	28	24	0	day	7.1	
1783	12	29	24	0	day	-2.2	
1783	12	30	24	0	day	-8	
1783	12	31	24	0	day	-6.8	
1784	1	1	24	0	day	0.4	
1784	1	2	24	0	day	4	
1784	1	3	24	0	day	4	
1784	1	4	24	0	day	-1.1	
1784	1	5	24	0	day	-2.6	
1784	1	6	24	0	day	-5.1	
1784	1	7	24	0	day	-5.9	
1784	1	8	24	0	day	-2.9	
1784	1	9	24	0	day	-1.9	
1784	1	10	24	0	day	-3.9	
1784	1	11	24	0	day	-5.3	
1784	1	12	24	0	day	-5.6	
1784	1	13	24	0	day	-3.6	
1784	1	14	24	0	day	-4.4	
1784	1	15	24	0	day	-1.9	
1784	1	16	24	0	day	2.4	
1784	1	17	24	0	day	0.5	
1784	1	18	24	0	day	-1.8	
1784	1	19	24	0	day	-2.4	
1784	1	20	24	0	day	-5.4	
1784	1	21	24	0	day	-2.9	
1784	1	22	24	0	day	-7	
1784	1	23	24	0	day	-4.4	
1784	1	24	24	0	day	-3.5	
1784	1	25	24	0	day	-2.3	
1784	1	26	24	0	day	-8.6	
1784	1	27	24	0	day	-2.6	
1784	1	28	24	0	day	-1.5	
1784	1	29	24	0	day	4	
1784	1	30	24	0	day	-5.9	
1784	1	31	24	0	day	-13.3	
1784	2	1	24	0	day	-8.1	
1784	2	2	24	0	day	-10.4	
1784	2	3	24	0	day	-5.7	
1784	2	4	24	0	day	-5.6	
1784	2	5	24	0	day	-10.9	
1784	2	6	24	0	day	-5.7	
1784	2	7	24	0	day	-3.5	
1784	2	8	24	0	day	-4.7	
1784	2	9	24	0	day	-1.2	
1784	2	10	24	0	day	0.1	
1784	2	11	24	0	day	-1.4	
1784	2	12	24	0	day	-1.4	
1784	2	13	24	0	day	-5	
1784	2	14	24	0	day	-3.9	
1784	2	15	24	0	day	-3	
1784	2	16	24	0	day	-2.2	
1784	2	17	24	0	day	-1.5	
1784	2	18	24	0	day	-8.2	
1784	2	19	24	0	day	-3.5	
1784	2	20	24	0	day	-3.4	
1784	2	21	24	0	day	-0.5	
1784	2	22	24	0	day	3.5	
1784	2	23	24	0	day	4.8	
1784	2	24	24	0	day	3.3	
1784	2	25	24	0	day	6.5	
1784	2	26	24	0	day	7.7	
1784	2	27	24	0	day	6.8	
1784	2	28	24	0	day	5.9	
1784	2	29	24	0	day	2.4	
1784	3	1	24	0	day	2.5	
1784	3	2	24	0	day	1.6	
1784	3	3	24	0	day	1.8	
1784	3	4	24	0	day	4.6	
1784	3	5	24	0	day	7.9	
1784	3	6	24	0	day	6.9	
1784	3	7	24	0	day	7.9	
1784	3	8	24	0	day	8.3	
1784	3	9	24	0	day	3.6	
1784	3	10	24	0	day	4.9	
1784	3	11	24	0	day	4.1	
1784	3	12	24	0	day	-0.2	
1784	3	13	24	0	day	0.8	
1784	3	14	24	0	day	7.3	
1784	3	15	24	0	day	5.9	
1784	3	16	24	0	day	-0.6	
1784	3	17	24	0	day	0.9	
1784	3	18	24	0	day	1.9	
1784	3	19	24	0	day	6.6	
1784	3	20	24	0	day	0.9	
1784	3	21	24	0	day	-4.4	
1784	3	22	24	0	day	-1.7	
1784	3	23	24	0	day	4.7	
1784	3	24	24	0	day	3.2	
1784	3	25	24	0	day	5.4	
1784	3	26	24	0	day	7.2	
1784	3	27	24	0	day	6.5	
1784	3	28	24	0	day	8.2	
1784	3	29	24	0	day	8.1	
1784	3	30	24	0	day	3.7	
1784	3	31	24	0	day	3.7	
1784	4	1	24	0	day	-0.7	
1784	4	2	24	0	day	-3.7	
1784	4	3	24	0	day	-3.7	
1784	4	4	24	0	day	0.2	
1784	4	5	24	0	day	1.6	
1784	4	6	24	0	day	1.9	
1784	4	7	24	0	day	0.9	
1784	4	8	24	0	day	0.6	
1784	4	9	24	0	day	3.3	
1784	4	10	24	0	day	6.5	
1784	4	11	24	0	day	8.7	
1784	4	12	24	0	day	6.2	
1784	4	13	24	0	day	4.7	
1784	4	14	24	0	day	2	
1784	4	15	24	0	day	3.9	
1784	4	16	24	0	day	4.8	
1784	4	17	24	0	day	3.9	
1784	4	18	24	0	day	6.7	
1784	4	19	24	0	day	7.6	
1784	4	20	24	0	day	8.8	
1784	4	21	24	0	day	10.4	
1784	4	22	24	0	day	12.4	
1784	4	23	24	0	day	13.9	
1784	4	24	24	0	day	11.4	
1784	4	25	24	0	day	9.3	
1784	4	26	24	0	day	8.3	
1784	4	27	24	0	day	8.5	
1784	4	28	24	0	day	10.9	
1784	4	29	24	0	day	13.1	
1784	4	30	24	0	day	13.8	
1784	5	1	24	0	day	12.1	
1784	5	2	24	0	day	9.1	
1784	5	3	24	0	day	8.3	
1784	5	4	24	0	day	8.9	
1784	5	5	24	0	day	9.5	
1784	5	6	24	0	day	12	
1784	5	7	24	0	day	14.7	
1784	5	8	24	0	day	17.3	
1784	5	9	24	0	day	19.1	
1784	5	10	24	0	day	18	
1784	5	11	24	0	day	17.5	
1784	5	12	24	0	day	14.8	
1784	5	13	24	0	day	10.5	
1784	5	14	24	0	day	11.3	
1784	5	15	24	0	day	13.8	
1784	5	16	24	0	day	17.3	
1784	5	17	24	0	day	19.4	
1784	5	18	24	0	day	20.3	
1784	5	19	24	0	day	20.9	
1784	5	20	24	0	day	20.9	
1784	5	21	24	0	day	23.2	
1784	5	22	24	0	day	22.5	
1784	5	23	24	0	day	22.8	
1784	5	24	24	0	day	21.9	
1784	5	25	24	0	day	23.7	
1784	5	26	24	0	day	23.3	
1784	5	27	24	0	day	16.9	
1784	5	28	24	0	day	15.3	
1784	5	29	24	0	day	14.7	
1784	5	30	24	0	day	18.8	
1784	5	31	24	0	day	18.7	
1784	6	1	24	0	day	14.4	
1784	6	2	24	0	day	15	
1784	6	3	24	0	day	16.2	
1784	6	4	24	0	day	16.5	
1784	6	5	24	0	day	16.8	
1784	6	6	24	0	day	18.4	
1784	6	7	24	0	day	16.5	
1784	6	8	24	0	day	17.4	
1784	6	9	24	0	day	16.5	
1784	6	10	24	0	day	20.7	
1784	6	11	24	0	day	16.8	
1784	6	12	24	0	day	18.7	
1784	6	13	24	0	day	16.5	
1784	6	14	24	0	day	18.9	
1784	6	15	24	0	day	17.9	
1784	6	16	24	0	day	20.6	
1784	6	17	24	0	day	23.2	
1784	6	18	24	0	day	16	
1784	6	19	24	0	day	15.6	
1784	6	20	24	0	day	17	
1784	6	21	24	0	day	17.4	
1784	6	22	24	0	day	16.9	
1784	6	23	24	0	day	16	
1784	6	24	24	0	day	16.7	
1784	6	25	24	0	day	14	
1784	6	26	24	0	day	16.3	
1784	6	27	24	0	day	19.3	
1784	6	28	24	0	day	17.3	
1784	6	29	24	0	day	16.9	
1784	6	30	24	0	day	18.8	
1784	7	1	24	0	day	16.8	
1784	7	2	24	0	day	15.4	
1784	7	3	24	0	day	15.1	
1784	7	4	24	0	day	16.9	
1784	7	5	24	0	day	19.7	
1784	7	6	24	0	day	22.3	
1784	7	7	24	0	day	24.6	
1784	7	8	24	0	day	20.5	
1784	7	9	24	0	day	21.7	
1784	7	10	24	0	day	20.5	
1784	7	11	24	0	day	21.1	
1784	7	12	24	0	day	22.3	
1784	7	13	24	0	day	19.5	
1784	7	14	24	0	day	20.5	
1784	7	15	24	0	day	21.1	
1784	7	16	24	0	day	21.1	
1784	7	17	24	0	day	21	
1784	7	18	24	0	day	20.5	
1784	7	19	24	0	day	22	
1784	7	20	24	0	day	20.7	
1784	7	21	24	0	day	19.6	
1784	7	22	24	0	day	15.4	
1784	7	23	24	0	day	14.1	
1784	7	24	24	0	day	15.1	
1784	7	25	24	0	day	18	
1784	7	26	24	0	day	20.2	
1784	7	27	24	0	day	20.5	
1784	7	28	24	0	day	18.7	
1784	7	29	24	0	day	19.1	
1784	7	30	24	0	day	16.8	
1784	7	31	24	0	day	17.9	
1784	8	1	24	0	day	19.9	
1784	8	2	24	0	day	19.8	
1784	8	3	24	0	day	21.3	
1784	8	4	24	0	day	20.4	
1784	8	5	24	0	day	21.4	
1784	8	6	24	0	day	21.6	
1784	8	7	24	0	day	18.5	
1784	8	8	24	0	day	16.8	
1784	8	9	24	0	day	11.5	
1784	8	10	24	0	day	11.2	
1784	8	11	24	0	day	11.5	
1784	8	12	24	0	day	13.3	
1784	8	13	24	0	day	15.7	
1784	8	14	24	0	day	18.1	
1784	8	15	24	0	day	20.4	
1784	8	16	24	0	day	20.1	
1784	8	17	24	0	day	20.3	
1784	8	18	24	0	day	18.5	
1784	8	19	24	0	day	16.3	
1784	8	20	24	0	day	13.3	
1784	8	21	24	0	day	14.7	
1784	8	22	24	0	day	14	
1784	8	23	24	0	day	13.1	
1784	8	24	24	0	day	15.9	
1784	8	25	24	0	day	15.5	
1784	8	26	24	0	day	12.9	
1784	8	27	24	0	day	13.1	
1784	8	28	24	0	day	11.9	
1784	8	29	24	0	day	16.2	
1784	8	30	24	0	day	18.7	
1784	8	31	24	0	day	17.4	
1784	9	1	24	0	day	15.4	
1784	9	2	24	0	day	16	
1784	9	3	24	0	day	16.6	
1784	9	4	24	0	day	18.1	
1784	9	5	24	0	day	17.9	
1784	9	6	24	0	day	17.3	
1784	9	7	24	0	day	19.2	
1784	9	8	24	0	day	18.6	
1784	9	9	24	0	day	14.5	
1784	9	10	24	0	day	18.3	
1784	9	11	24	0	day	17.9	
1784	9	12	24	0	day	18.5	
1784	9	13	24	0	day	19.1	
1784	9	14	24	0	day	19.6	
1784	9	15	24	0	day	18.2	
1784	9	16	24	0	day	16.3	
1784	9	17	24	0	day	17.2	
1784	9	18	24	0	day	18.2	
1784	9	19	24	0	day	18.8	
1784	9	20	24	0	day	18.4	
1784	9	21	24	0	day	16.1	
1784	9	22	24	0	day	13.4	
1784	9	23	24	0	day	15.9	
1784	9	24	24	0	day	16.5	
1784	9	25	24	0	day	14.2	
1784	9	26	24	0	day	16.5	
1784	9	27	24	0	day	14.3	
1784	9	28	24	0	day	11.6	
1784	9	29	24	0	day	12	
1784	9	30	24	0	day	9.4	
1784	10	1	24	0	day	7.5	
1784	10	2	24	0	day	6.8	
1784	10	3	24	0	day	6.8	
1784	10	4	24	0	day	8	
1784	10	5	24	0	day	7.3	
1784	10	6	24	0	day	6.1	
1784	10	7	24	0	day	5.5	
1784	10	8	24	0	day	6.5	
1784	10	9	24	0	day	4	
1784	10	10	24	0	day	3.7	
1784	10	11	24	0	day	3.3	
1784	10	12	24	0	day	3.4	
1784	10	13	24	0	day	3.8	
1784	10	14	24	0	day	4.4	
1784	10	15	24	0	day	3.3	
1784	10	16	24	0	day	4.2	
1784	10	17	24	0	day	2.8	
1784	10	18	24	0	day	4.4	
1784	10	19	24	0	day	6.6	
1784	10	20	24	0	day	8.2	
1784	10	21	24	0	day	9.3	
1784	10	22	24	0	day	7	
1784	10	23	24	0	day	6.6	
1784	10	24	24	0	day	5.3	
1784	10	25	24	0	day	5.4	
1784	10	26	24	0	day	2.1	
1784	10	27	24	0	day	2.7	
1784	10	28	24	0	day	1.3	
1784	10	29	24	0	day	2.4	
1784	10	30	24	0	day	4.6	
1784	10	31	24	0	day	2	
1784	11	1	24	0	day	2.3	
1784	11	2	24	0	day	3.9	
1784	11	3	24	0	day	6	
1784	11	4	24	0	day	1.3	
1784	11	5	24	0	day	2.1	
1784	11	6	24	0	day	2.3	
1784	11	7	24	0	day	4.2	
1784	11	8	24	0	day	5.2	
1784	11	9	24	0	day	5.1	
1784	11	10	24	0	day	2.7	
1784	11	11	24	0	day	3.4	
1784	11	12	24	0	day	5.4	
1784	11	13	24	0	day	6	
1784	11	14	24	0	day	9.1	
1784	11	15	24	0	day	6	
1784	11	16	24	0	day	4.1	
1784	11	17	24	0	day	4.2	
1784	11	18	24	0	day	7	
1784	11	19	24	0	day	5	
1784	11	20	24	0	day	1	
1784	11	21	24	0	day	-0.6	
1784	11	22	24	0	day	0	
1784	11	23	24	0	day	-1.2	
1784	11	24	24	0	day	-1.2	
1784	11	25	24	0	day	-1.1	
1784	11	26	24	0	day	1	
1784	11	27	24	0	day	1.7	
1784	11	28	24	0	day	2	
1784	11	29	24	0	day	-1.8	
1784	11	30	24	0	day	-2.7	
1784	12	1	24	0	day	-2.7	
1784	12	2	24	0	day	-0.2	
1784	12	3	24	0	day	-1.7	
1784	12	4	24	0	day	1.5	
1784	12	5	24	0	day	4	
1784	12	6	24	0	day	4.9	
1784	12	7	24	0	day	2	
1784	12	8	24	0	day	-0.7	
1784	12	9	24	0	day	-2.1	
1784	12	10	24	0	day	-3.9	
1784	12	11	24	0	day	-4.8	
1784	12	12	24	0	day	-4.3	
1784	12	13	24	0	day	-2.4	
1784	12	14	24	0	day	-2	
1784	12	15	24	0	day	-6.7	
1784	12	16	24	0	day	-6.1	
1784	12	17	24	0	day	-3.5	
1784	12	18	24	0	day	-2.1	
1784	12	19	24	0	day	-4.5	
1784	12	20	24	0	day	-1.2	
1784	12	21	24	0	day	-2	
1784	12	22	24	0	day	-6	
1784	12	23	24	0	day	-4.2	
1784	12	24	24	0	day	-11.2	
1784	12	25	24	0	day	-13.6	
1784	12	26	24	0	day	-14.1	
1784	12	27	24	0	day	-13	
1784	12	28	24	0	day	-11.7	
1784	12	29	24	0	day	-5.1	
1784	12	30	24	0	day	-4.8	
1784	12	31	24	0	day	0.9	
1785	1	1	24	0	day	2.3	
1785	1	2	24	0	day	2.3	
1785	1	3	24	0	day	2.5	
1785	1	4	24	0	day	2.7	
1785	1	5	24	0	day	1.1	
1785	1	6	24	0	day	-0.2	
1785	1	7	24	0	day	2.9	
1785	1	8	24	0	day	-0.1	
1785	1	9	24	0	day	-0.1	
1785	1	10	24	0	day	-3.6	
1785	1	11	24	0	day	-2.9	
1785	1	12	24	0	day	-5.3	
1785	1	13	24	0	day	-6.4	
1785	1	14	24	0	day	-7	
1785	1	15	24	0	day	-2	
1785	1	16	24	0	day	2.6	
1785	1	17	24	0	day	-1.4	
1785	1	18	24	0	day	-2.3	
1785	1	19	24	0	day	-2	
1785	1	20	24	0	day	-0.6	
1785	1	21	24	0	day	-1.1	
1785	1	22	24	0	day	-2.4	
1785	1	23	24	0	day	-5.7	
1785	1	24	24	0	day	-2.9	
1785	1	25	24	0	day	-0.3	
1785	1	26	24	0	day	-2.9	
1785	1	27	24	0	day	-5.1	
1785	1	28	24	0	day	-5.1	
1785	1	30	24	0	day	0.8	
1785	1	31	24	0	day	2.3	
1785	2	1	24	0	day	-2.4	
1785	2	2	24	0	day	-3.5	
1785	2	3	24	0	day	-1.7	
1785	2	4	24	0	day	-1.2	
1785	2	5	24	0	day	-3.4	
1785	2	6	24	0	day	1.1	
1785	2	7	24	0	day	1.7	
1785	2	8	24	0	day	1.4	
1785	2	9	24	0	day	1.2	
1785	2	10	24	0	day	2.6	
1785	2	11	24	0	day	0	
1785	2	12	24	0	day	-3.7	
1785	2	13	24	0	day	-4.1	
1785	2	14	24	0	day	-6.7	
1785	2	15	24	0	day	-6.9	
1785	2	16	24	0	day	-1.2	
1785	2	17	24	0	day	-4.8	
1785	2	18	24	0	day	-2	
1785	2	19	24	0	day	0.2	
1785	2	20	24	0	day	-1.1	
1785	2	21	24	0	day	-6.8	
1785	2	22	24	0	day	-8.2	
1785	2	23	24	0	day	-2.5	
1785	2	24	24	0	day	-1.1	
1785	2	25	24	0	day	-2.5	
1785	2	26	24	0	day	-1.6	
1785	2	27	24	0	day	-6.5	
1785	2	28	24	0	day	-10.5	
1785	3	1	24	0	day	-14.7	
1785	3	2	24	0	day	-9.6	
1785	3	3	24	0	day	-8	
1785	3	4	24	0	day	-7.9	
1785	3	5	24	0	day	-5.1	
1785	3	6	24	0	day	-3.3	
1785	3	7	24	0	day	-4.5	
1785	3	8	24	0	day	-0.7	
1785	3	9	24	0	day	2.9	
1785	3	10	24	0	day	3.7	
1785	3	11	24	0	day	2.3	
1785	3	12	24	0	day	1.8	
1785	3	13	24	0	day	-5.9	
1785	3	14	24	0	day	-6.4	
1785	3	15	24	0	day	-7.9	
1785	3	16	24	0	day	-8.9	
1785	3	17	24	0	day	-6.3	
1785	3	18	24	0	day	-5.5	
1785	3	19	24	0	day	-1.7	
1785	3	20	24	0	day	-0.1	
1785	3	21	24	0	day	-4.6	
